duration,orig_bytes,resp_bytes,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,pkt_ratio,byte_ratio,ip_byte_ratio,Label
-0.5527082792328956,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3916386926387649,-0.12830499317452287,2.8988053765572976,-1.3382809704054235,-1.1194364723499381,2.3094646391354874,1.5521516026258693,1.5321951475771851,1.4870526403306092,-0.22446286534449875,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527058408665702,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.30348773384079775,-0.12830499317452287,2.910102588378579,-1.3382809704054235,-1.1194364723499381,2.6903054279105922,3.416390092510005,1.8156097728982405,1.4934307893520504,-0.0777918141060886,0
-0.5527841554556112,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.38598469486328796,-0.12830499317452287,2.888172706607857,-1.3734642037360305,-1.1463710058967511,2.49988503352304,3.360828987446838,2.2407317108798237,1.4810496765457233,0.014622440718780504,0
-0.5527388305286204,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.3181296933252148,-0.12920954995855277,2.888172706607857,-1.3734642037360305,-1.1463710058967511,2.119044244747935,1.507702718575336,1.8864634292285045,3.3213332618498237,-0.17937162831789305,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5526529139739764,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.39160670700990746,-0.12920954995855277,2.8988053765572976,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.405277871497371,2.4178658517054834,3.3333391894195956,0.019275561245938787,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527830079891051,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3768555947740979,-0.12920954995855277,2.887508164736017,-1.3734642037360305,-1.1463710058967511,2.8807258222981447,3.4281559735822045,2.594999992531143,3.320582891376713,0.021670549752564418,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527842988889246,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3769009197010887,-0.12920954995855277,2.8988053765572976,-1.3382809704054235,-1.1194364723499381,2.3094646391354874,1.5521516026258693,1.5321951475771851,3.3333391894195956,-0.22446286534449875,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527418426281989,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3768647745061467,-0.12920954995855277,2.887508164736017,-1.3382809704054235,-1.1194364723499381,2.119044244747935,1.507702718575336,1.3904878349166572,3.320582891376713,-0.22795993108230098,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527540344598262,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3181808990180493,-0.12920954995855277,2.888837248479697,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.3954729706038713,2.4178658517054834,3.3220836323229346,0.01824913760024209,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527306548297645,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3767250704590294,-0.12920954995855277,2.8841854553768167,-1.4086474370666375,-1.1733055394435643,2.49988503352304,3.3640972877446713,3.1854471286166754,3.3168310390111593,0.20750983076297452,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5490907476391134,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.39155320638406077,-0.12920954995855277,2.887508164736017,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.402009571199538,2.4178658517054834,3.320582891376713,0.018933420030706555,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5526668270053628,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3769538465936824,-0.12920954995855277,2.888837248479697,-1.3382809704054235,-1.1194364723499381,2.49988503352304,3.3614826475064046,1.6739024602377128,3.3220836323229346,-0.08211171884102073,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527820039559123,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.40659319331278004,-0.12830499317452287,2.8988053765572976,-1.3734642037360305,-1.1463710058967511,2.49988503352304,3.3712875483999047,2.2407317108798237,1.4870526403306092,0.0157172926075236,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527688080910922,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.31815006085569797,-0.12830499317452287,2.9047862534038584,-1.3734642037360305,-1.1463710058967511,2.49988503352304,3.3850144096508044,2.2407317108798237,1.4904293074596076,0.01715428571149899,0
-0.552683895569641,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.37693118413018706,-0.12920954995855277,2.8941535834544174,-1.4086474370666375,-1.1733055394435643,2.3094646391354874,3.3327216048854713,2.9492682741824625,3.3280865961078203,0.20260327229860714,0
-0.55278673725525,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.3034900287738099,-0.12920954995855277,2.904121711532018,-1.3734642037360305,-1.1463710058967511,2.3094646391354874,1.5580345431619693,2.063597570054164,3.3393421532044814,-0.17410265360331675,0
-0.5528036623862148,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.552808108818926,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3769324750300064,-0.12920954995855277,2.8988053765572976,-1.3382809704054235,-1.1194364723499381,2.3094646391354874,1.5573808831024027,1.5321951475771851,3.3333391894195956,-0.2240514458459338,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.3850384652956982,-0.12920954995855277,2.8988053765572976,-1.3382809704054235,-1.1194364723499381,2.119044244747935,1.5181612795284025,1.3904878349166572,3.3333391894195956,-0.22713709208517105,0
-0.5528007937199496,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.39937950168889147,-0.12920954995855277,2.893489041582577,-1.4086474370666375,-1.1733055394435643,2.3094646391354874,3.3320679448259045,2.9492682741824625,3.3273362256347094,0.20250105233059953,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527983553536242,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3768631967397008,-0.12920954995855277,2.8841854553768167,-1.3734642037360305,-1.1463710058967511,2.3094646391354874,1.537117421255836,2.063597570054164,3.3168310390111593,-0.17629235738080304,0
-0.552655926073555,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3769093822665712,-0.12920954995855277,2.8941535834544174,-1.4086474370666375,-1.1733055394435643,2.119044244747935,1.5135856591114358,2.71308941974825,3.3280865961078203,-0.08187489866669241,0
-0.5527501617603682,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3769178448320537,-0.12920954995855277,2.888837248479697,-1.3382809704054235,-1.1194364723499381,2.6903054279105922,3.3954729706038713,1.8156097728982405,3.3220836323229346,-0.07943749210034844,0
-0.5527460021942835,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.5526889157356052,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.40449447707312963,-0.12920954995855277,2.8941535834544174,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.400702251080405,2.4178658517054834,3.3280865961078203,0.018796563544613697,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.40342848068896603,-0.12920954995855277,2.8835209135049764,-1.4086474370666375,-1.1733055394435643,2.49988503352304,3.356253367029871,3.1854471286166754,3.3160806685380484,0.20628319114688265,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527751191568757,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.40629470858788164,-0.12830499317452287,2.888172706607857,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.3948193105443045,2.4178658517054834,1.4810496765457233,0.01818070935719569,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.552801510886516,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3959845785972919,-0.12830499317452287,2.8988053765572976,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.405277871497371,2.4178658517054834,1.4870526403306092,0.019275561245938787,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5528016543198292,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.38587339061219655,-0.12830499317452287,2.9047862534038584,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.4111608120334713,2.4178658517054834,1.4904293074596076,0.019891415433356794,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527468627941631,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.37694925672765806,-0.12830499317452287,2.893489041582577,-1.3382809704054235,-1.1194364723499381,2.49988503352304,3.3660582679233713,1.6739024602377128,1.4840511584381662,-0.0817517267797764,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527898927881417,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.32123545485727806,-0.12830499317452287,2.8841854553768167,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.3908973501869046,2.4178658517054834,1.478798565126391,0.017770139898916997,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527543213264526,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.39584444425023485,-0.12920954995855277,2.893489041582577,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.400048591020838,2.4178658517054834,3.3273362256347094,0.01872813530156724,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527454284610305,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.37686190583988144,-0.12920954995855277,2.8835209135049764,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.390243690127338,2.4178658517054834,3.3160806685380484,0.01770171165587054,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527376830621143,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3996913257119232,-0.12920954995855277,2.8841854553768167,-1.3382809704054235,-1.1194364723499381,2.49988503352304,3.356907027089438,1.6739024602377128,3.3168310390111593,-0.08247171090226504,0
-0.5527834382890449,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.31297240511356433,-0.12830499317452287,2.8835209135049764,-1.3382809704054235,-1.1194364723499381,2.6903054279105922,3.390243690127338,1.8156097728982405,1.4784233798898356,-0.0798489115989134,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5527320891628971,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.37693304876325945,-0.12830499317452287,2.8941535834544174,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.400702251080405,2.4178658517054834,1.4844263436747216,0.018796563544613697,0
-0.5527768403566349,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.3768804087372923,-0.12920954995855277,2.888172706607857,-1.3734642037360305,-1.1463710058967511,2.119044244747935,1.507702718575336,1.8864634292285045,3.3213332618498237,-0.17937162831789305,0
-0.5528198703506135,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.37691712766548735,-0.12920954995855277,2.8941535834544174,-1.3734642037360305,-1.1463710058967511,2.49988503352304,3.366711927982938,2.2407317108798237,3.3280865961078203,0.015238294906198512,0
-0.5527726807905502,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.3034332291817581,-0.12920954995855277,2.888172706607857,-1.4086474370666375,-1.1733055394435643,2.119044244747935,1.507702718575336,2.71308941974825,3.3213332618498237,-0.08279487837876133,0
-0.5528263248497103,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5528095431520585,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.17959835697720383,-0.12830499317452287,2.8835209135049764,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.390243690127338,2.4178658517054834,1.4784233798898356,0.01770171165587054,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5528235996167582,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3328396402001181,-0.12920954995855277,2.888172706607857,-1.3734642037360305,-1.1463710058967511,2.6903054279105922,3.4026632312591047,2.4178658517054834,3.3213332618498237,0.019001848273753015,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.3769858322225399,-0.12830499317452287,2.8941535834544174,-1.3734642037360305,-1.1463710058967511,2.49988503352304,3.366711927982938,2.2407317108798237,1.4844263436747216,0.015238294906198512,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.5491746561273716,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3769036449340407,-0.12920954995855277,2.9047862534038584,-1.3382809704054235,-1.1194364723499381,2.6903054279105922,3.4111608120334713,1.8156097728982405,3.3400925236775922,-0.07820323360465356,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
-0.552796060420612,-0.12920954995855277,-0.14213822898280443,-1.4790139037278516,-1.2271746065371905,0.024419906484859005,-0.09834004777996563,1.5321951475771851,-0.1003560955351703,2.9452672339119568,0
-0.3840030202072594,-0.12920954995855277,2.8941535834544174,-1.3734642037360305,-1.1463710058967511,2.119044244747935,1.5135856591114358,1.8864634292285045,3.3280865961078203,-0.17875577413047505,0
-0.553212017029072,-0.12920954995855277,-0.37074063289578413,-1.4790139037278516,-1.2271746065371905,-0.35642088229024577,-0.3598040716066326,0.11512202097190755,-0.35848353828526636,-0.36665972953601494,0
